duration,male_read,female_read
less than 0:30,6651237,6425371
0:30 - 0:59,4043229,4249154
1:00 - 1:59,6727502,6963035
2:00 - 2:59,3644894,3982882
3:00 - 3:59,1765075,1847107
4:00 - 4:59,737229,755532
5:00 - 5:59,380983,456668
6:00 and over,667797,278020
unknown,384354,194833
