lat,lon,area,total_amount
13.8203,100.6647,Bangkok,7615054 
15.0000,100.0000,Central,14781541
18.0338,100.0248,Northen,8018955
16.0000,103.0000,Northeast,12937908
8.7158,99.5451,Southern,6328662
